
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
1980	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1981	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1982	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1983	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1984	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1985	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1986	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1987	Sixty_Lake	10423	7/16/2005	38549	2005	Adult	0
1988	Sixty_Lake	10423	7/16/2005	38549	2005	Subadult	0
1989	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1990	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1991	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1992	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1993	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1994	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1995	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1996	Sixty_Lake	10423	9/20/2005	38615	2005	Adult	0
1997	Sixty_Lake	10423	7/4/2006	38902	2006	Subadult	0
1998	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
1999	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2000	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2001	Sixty_Lake	10423	7/6/2006	38904	2006	Subadult	0
2002	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2003	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2004	Sixty_Lake	10423	7/6/2006	38904	2006	Subadult	0
2005	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2006	Sixty_Lake	10423	7/6/2006	38904	2006	Subadult	0
2007	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2008	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2009	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2010	Sixty_Lake	10423	7/6/2006	38904	2006	Subadult	0
2011	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2012	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2013	Sixty_Lake	10423	7/6/2006	38904	2006	Subadult	0
2014	Sixty_Lake	10423	7/6/2006	38904	2006	Tadpole	0
2015	Sixty_Lake	10423	7/6/2006	38904	2006	Adult	0
2016	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2017	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2018	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2019	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2020	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2021	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2022	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2023	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2024	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2025	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2026	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2027	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2028	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2029	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2030	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2031	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2032	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2033	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2034	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2035	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2036	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2037	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2038	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2039	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2040	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2041	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2042	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2043	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2044	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2045	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2046	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2047	Sixty_Lake	10423	8/15/2006	38944	2006	Adult	0
2048	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2049	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2050	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2051	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2052	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2053	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2054	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2055	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2056	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2057	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2058	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2059	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2060	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2061	Sixty_Lake	10423	9/18/2006	38978	2006	Adult	0
2062	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2063	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2064	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2065	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2066	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2067	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2068	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2069	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2070	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2071	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2072	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2073	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2074	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2075	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2076	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2077	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2078	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2079	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2080	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2081	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2082	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2083	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2084	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2085	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2086	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2087	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2088	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2089	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2090	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2091	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2092	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2093	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2094	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2095	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2096	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2097	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2098	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2099	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2100	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2101	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2102	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2103	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2104	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2105	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2106	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2107	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2108	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2109	Sixty_Lake	11064	7/10/2005	38543	2005	Adult	0
2110	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2111	Sixty_Lake	11064	7/10/2005	38543	2005	Subadult	0
2112	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2113	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2114	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2115	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2116	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2117	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2118	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2119	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2120	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2121	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2122	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2123	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2124	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2125	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2126	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2127	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2128	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2129	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2130	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2131	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2132	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2133	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2134	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2135	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2136	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2137	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2138	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2139	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2140	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2141	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2142	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2143	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2144	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2145	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2146	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2147	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2148	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2149	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2150	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2151	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2152	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2153	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2154	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2155	Sixty_Lake	11064	7/26/2005	38559	2005	Adult	0
2156	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2157	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2158	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2159	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2160	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2161	Sixty_Lake	11064	7/26/2005	38559	2005	Subadult	0
2162	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2163	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2164	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2165	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2166	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2167	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2168	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2169	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2170	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2171	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2172	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2173	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2174	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2175	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2176	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2177	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2178	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2179	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2180	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2181	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2182	Sixty_Lake	11064	7/29/2005	38562	2005	Adult	0
2183	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2184	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2185	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2186	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2187	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2188	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2189	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2190	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2191	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2192	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2193	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2194	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2195	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2196	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2197	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2198	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2199	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2200	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2201	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2202	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2203	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2204	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2205	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2206	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2207	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2208	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2209	Sixty_Lake	11064	7/29/2005	38562	2005	Subadult	0
2210	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2211	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2212	Sixty_Lake	11064	9/15/2005	38610	2005	Subadult	0
2213	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2214	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2215	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2216	Sixty_Lake	11064	9/15/2005	38610	2005	Subadult	0
2217	Sixty_Lake	11064	9/15/2005	38610	2005	Subadult	0
2218	Sixty_Lake	11064	9/15/2005	38610	2005	Subadult	0
2219	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2220	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2221	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2222	Sixty_Lake	11064	9/15/2005	38610	2005	Adult	0
2223	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2224	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2225	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2226	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2227	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2228	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2229	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2230	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2231	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2232	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2233	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2234	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2235	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2236	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2237	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2238	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2239	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2240	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2241	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2242	Sixty_Lake	11064	7/5/2006	38903	2006	Tadpole	0
2243	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2244	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2245	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2246	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2247	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2248	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2249	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2250	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2251	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2252	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2253	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2254	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2255	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2256	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2257	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2258	Sixty_Lake	11064	7/5/2006	38903	2006	Adult	0
2259	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2260	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2261	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2262	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2263	Sixty_Lake	11064	7/5/2006	38903	2006	Subadult	0
2264	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2265	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2266	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2267	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2268	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2269	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2270	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2271	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2272	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2273	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2274	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2275	Sixty_Lake	11064	9/19/2006	38979	2006	Subadult	0
2276	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2277	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2278	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2279	Sixty_Lake	11064	9/19/2006	38979	2006	Subadult	0
2280	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2281	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2282	Sixty_Lake	11064	9/19/2006	38979	2006	Adult	0
2283	Milestone	20192	7/4/2004	38172	2004	Adult	0
2284	Milestone	20192	7/4/2004	38172	2004	Adult	382.6
2285	Milestone	20192	7/4/2004	38172	2004	Adult	733.93
2286	Milestone	20192	7/4/2004	38172	2004	Adult	1506.2
2287	Milestone	20192	7/4/2004	38172	2004	Adult	1536.47
2288	Milestone	20192	7/4/2004	38172	2004	Adult	1681.22
2289	Milestone	20192	7/4/2004	38172	2004	Adult	2073.1
2290	Milestone	20192	7/4/2004	38172	2004	Adult	2573.47
2291	Milestone	20192	7/4/2004	38172	2004	Adult	2781.2
2292	Milestone	20192	7/4/2004	38172	2004	Adult	3798
2293	Milestone	20192	7/4/2004	38172	2004	Adult	3815.82
2294	Milestone	20192	7/4/2004	38172	2004	Adult	4547.7
2295	Milestone	20192	7/4/2004	38172	2004	Adult	5451.28
2296	Milestone	20192	7/4/2004	38172	2004	Adult	6166.59
2297	Milestone	20192	7/4/2004	38172	2004	Adult	24498.4
2298	Milestone	20192	7/4/2004	38172	2004	Adult	31946.96
2299	Milestone	20192	7/21/2004	38189	2004	Adult	786.67
2300	Milestone	20192	7/21/2004	38189	2004	Adult	1126.97
2301	Milestone	20192	7/21/2004	38189	2004	Adult	4530.32
2302	Milestone	20192	7/21/2004	38189	2004	Adult	8249.76
2303	Milestone	20192	7/21/2004	38189	2004	Adult	15860.13
2304	Milestone	20192	7/21/2004	38189	2004	Adult	22055.22
2305	Milestone	20192	7/21/2004	38189	2004	Adult	6230.82
2306	Milestone	20192	7/21/2004	38189	2004	Adult	10869.12
2307	Milestone	20192	7/23/2004	38191	2004	Adult	0
2308	Milestone	20192	7/23/2004	38191	2004	Adult	0.12
2309	Milestone	20192	7/23/2004	38191	2004	Adult	0.25
2310	Milestone	20192	7/23/2004	38191	2004	Adult	2.18
2311	Milestone	20192	7/23/2004	38191	2004	Adult	6.35
2312	Milestone	20192	7/23/2004	38191	2004	Adult	23.23
2313	Milestone	20192	7/23/2004	38191	2004	Adult	63.66
2314	Milestone	20192	7/23/2004	38191	2004	Adult	100.83
2315	Milestone	20192	7/23/2004	38191	2004	Adult	186.79
2316	Milestone	20192	7/23/2004	38191	2004	Adult	240.62
2317	Milestone	20192	7/23/2004	38191	2004	Adult	411.89
2318	Milestone	20192	7/23/2004	38191	2004	Adult	449.01
2319	Milestone	20192	7/23/2004	38191	2004	Adult	475.85
2320	Milestone	20192	7/23/2004	38191	2004	Adult	585.03
2321	Milestone	20192	7/23/2004	38191	2004	Adult	1101.46
2322	Milestone	20192	7/23/2004	38191	2004	Adult	1550.88
2323	Milestone	20192	7/23/2004	38191	2004	Adult	3724.06
2324	Milestone	20192	7/23/2004	38191	2004	Adult	4685.11
2325	Milestone	20192	7/23/2004	38191	2004	Adult	14118.8
2326	Milestone	20192	9/9/2004	38239	2004	Adult	2.36
2327	Milestone	20192	9/9/2004	38239	2004	Adult	3.69
2328	Milestone	20192	9/9/2004	38239	2004	Adult	12.18
2329	Milestone	20192	9/9/2004	38239	2004	Adult	219.45
2330	Milestone	20192	9/9/2004	38239	2004	Adult	258.63
2331	Milestone	20192	9/9/2004	38239	2004	Adult	265.8
2332	Milestone	20192	9/9/2004	38239	2004	Adult	266.47
2333	Milestone	20192	9/9/2004	38239	2004	Adult	267.8
2334	Milestone	20192	9/9/2004	38239	2004	Adult	329.44
2335	Milestone	20192	9/9/2004	38239	2004	Adult	335.03
2336	Milestone	20192	9/9/2004	38239	2004	Adult	394.09
2337	Milestone	20192	9/9/2004	38239	2004	Adult	912.79
2338	Milestone	20192	9/9/2004	38239	2004	Adult	1095.31
2339	Milestone	20192	9/9/2004	38239	2004	Adult	1103.52
2340	Milestone	20192	9/9/2004	38239	2004	Adult	1482.02
2341	Milestone	20192	9/9/2004	38239	2004	Adult	2027.84
2342	Milestone	20192	9/9/2004	38239	2004	Adult	2555.92
2343	Milestone	20192	9/9/2004	38239	2004	Adult	8345.71
2344	Milestone	20192	9/9/2004	38239	2004	Adult	12054.52
2345	Milestone	20192	9/9/2004	38239	2004	Adult	114336.05
2346	Milestone	20192	9/13/2004	38243	2004	Adult	6.53
2347	Milestone	20192	9/13/2004	38243	2004	Adult	80.54
2348	Milestone	20192	9/13/2004	38243	2004	Adult	145.64
2349	Milestone	20192	9/14/2004	38244	2004	Adult	59.71
2350	Milestone	20192	9/14/2004	38244	2004	Adult	73.32
2351	Milestone	20192	9/15/2004	38245	2004	Adult	118.38
2352	Milestone	20192	9/15/2004	38245	2004	Adult	329.28
2353	Milestone	20192	9/15/2004	38245	2004	Adult	538.57
2354	Milestone	20192	9/15/2004	38245	2004	Adult	942.77
2355	Milestone	20192	9/15/2004	38245	2004	Adult	8774.24
2356	Milestone	20192	9/15/2004	38245	2004	Adult	129933.6
2357	Milestone	20192	9/15/2004	38245	2004	Adult	208.64
2358	Milestone	20192	10/10/2004	38270	2004	Adult	0.42
2359	Milestone	20192	10/10/2004	38270	2004	Adult	0.71
2360	Milestone	20192	10/10/2004	38270	2004	Adult	1.79
2361	Milestone	20192	10/10/2004	38270	2004	Adult	5.78
2362	Milestone	20192	10/10/2004	38270	2004	Adult	6.65
2363	Milestone	20192	10/10/2004	38270	2004	Adult	60.76
2364	Milestone	20192	10/10/2004	38270	2004	Adult	451.34
2365	Milestone	20192	7/17/2005	38550	2005	Adult	0
2366	Milestone	20192	7/17/2005	38550	2005	Adult	0
2367	Milestone	20192	7/17/2005	38550	2005	Adult	0
2368	Milestone	20192	7/17/2005	38550	2005	Adult	0
2369	Milestone	20192	7/17/2005	38550	2005	Adult	0
2370	Milestone	20192	7/17/2005	38550	2005	Adult	38.55
2371	Milestone	20192	7/17/2005	38550	2005	Tadpole	2784.96
2372	Milestone	20192	7/17/2005	38550	2005	Subadult	0
2373	Milestone	20192	7/17/2005	38550	2005	Tadpole	225.97
2374	Milestone	20192	7/17/2005	38550	2005	Tadpole	250.09
2375	Milestone	20192	7/17/2005	38550	2005	Tadpole	288.97
2376	Milestone	20192	7/17/2005	38550	2005	Tadpole	436.09
2377	Milestone	20192	7/17/2005	38550	2005	Tadpole	439.77
2378	Milestone	20192	7/17/2005	38550	2005	Tadpole	716.58
2379	Milestone	20192	7/17/2005	38550	2005	Tadpole	1093.81
2380	Milestone	20192	7/17/2005	38550	2005	Tadpole	1923.08
2381	Milestone	20192	7/17/2005	38550	2005	Tadpole	4237.09
2382	Milestone	20192	7/17/2005	38550	2005	Adult	0.73
2383	Milestone	20192	7/17/2005	38550	2005	Adult	0
2384	Milestone	20192	7/17/2005	38550	2005	Subadult	6.51
2385	Milestone	20192	7/17/2005	38550	2005	Tadpole	41.18
2386	Milestone	20192	7/17/2005	38550	2005	Tadpole	78.25
2387	Milestone	20192	7/17/2005	38550	2005	Tadpole	130.88
2388	Milestone	20192	7/17/2005	38550	2005	Tadpole	331
2389	Milestone	20192	7/17/2005	38550	2005	Tadpole	372.4
